"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"10/92 Buckland Street Alexandria 2015",3,2,2,2350000,2023-03-15,-33.9004343905954,151.19466102272,967.689601075594
2,"6/92 Buckland Street Alexandria 2015",3,2,2,2350000,2023-01-30,-33.9004343905954,151.19466102272,967.689601075594
3,"14/18-20 Newton Street Alexandria 2015",2,1,1,1140000,2022-07-30,-33.8991839782797,151.190894698347,1325.90225271604
4,"PG09/11 Power Avenue Alexandria 2015",2,2,1,1550000,2022-07-06,-33.901290057181,151.198345623537,669.304029803786
5,"28A Gerard Street Alexandria 2015",3,3,NA,1230000,2022-06-18,-33.89770796704,151.196949449925,1077.5788078125
6,"1/92 Buckland Street Alexandria 2015",3,2,2,2425000,2022-05-06,-33.9004343905954,151.19466102272,967.689601075594
7,"33A William Street Alexandria 2015",3,2,1,2430000,2022-03-17,-33.9124652714992,151.198349311575,789.81261560173
8,"103/2 Mitchell Road Alexandria 2015",3,2,2,1880000,2022-02-24,-33.8985527371515,151.195399300752,1075.89782730132
9,"13 Euston Lane Alexandria 2015",4,2,1,1970000,2022-02-09,-33.9045247174355,151.192513998222,938.090238267078
10,"8/117 Belmont Street Alexandria 2015",3,2,1,1350000,2021-12-11,-33.9015739103321,151.193356966224,988.1920091765
11,"102/2 Mitchell Road Alexandria 2015",3,2,2,1870000,2021-09-24,-33.8985527371515,151.195399300752,1075.89782730132
12,"C15/147 McEvoy Street Alexandria 2015",3,2,2,1860000,2021-07-31,-33.9030898194309,151.194823631642,787.513843512306
13,"4/18-20 Newton Street Alexandria 2015",2,1,1,1320000,2021-05-15,-33.8991594193034,151.190700992565,1341.96535631986
14,"16/101-103 Belmont Street Alexandria 2015",4,2,1,1915000,2021-04-22,-33.9006738196596,151.194084096325,991.098454629972
15,"43/194-218 Lawrence Street Alexandria 2015",1,1,NA,781000,2021-04-10,-33.9054334414682,151.191825341057,986.144530844461
16,"139A Mitchell Road Alexandria 2015",4,3,1,2080000,2021-03-20,-33.9014821284923,151.192360609394,1072.60179337603
17,"1B Copeland Street Alexandria 2015",2,2,NA,1210000,2021-02-27,-33.901716235048,151.192120803144,1079.51461971328
18,"19/125 Euston Road Alexandria 2015",3,3,1,1245000,2020-11-20,-33.9073207107872,151.190375187989,1122.4421079146
19,"1/299 Belmont Street Alexandria 2015",2,1,1,1025000,2020-09-03,-33.9050037851115,151.190208052839,1139.81706709245
20,"18/125 Euston Road Alexandria 2015",3,3,1,1230000,2020-08-28,-33.9073207107872,151.190375187989,1122.4421079146
21,"37 Anderson Street Alexandria 2015",3,2,1,1500000,2020-08-08,-33.8989900629497,151.195066120101,1057.1969167506
22,"8/92 Buckland Street Alexandria 2015",3,2,2,2050000,2020-04-16,-33.9004343905954,151.19466102272,967.689601075594
23,"3/32-48 Queen Street Alexandria 2015",3,1,1,1090000,2019-10-19,-33.9097303403121,151.200284944475,437.01988346829
24,"41 Mitchell Road Alexandria 2015",7,7,3,3365000,2019-09-27,-33.8987963152578,151.194737549496,1093.30782366243
25,"39 Anderson Street Alexandria 2015",3,2,2,1305000,2019-05-07,-33.8989900629497,151.195066120101,1057.1969167506
26,"C14/147 McEvoy Street Alexandria 2015",3,2,2,1320000,2019-03-07,-33.9030898194309,151.194823631642,787.513843512306
27,"9/117 Belmont Street Alexandria 2015",3,2,1,1080000,2019-02-23,-33.9015739103321,151.193356966224,988.1920091765
28,"5/8-10 Brennan Street Alexandria 2015",3,2,1,2550000,2018-07-03,-33.9011751412885,151.199143664538,641.629795336189
29,"1B Copeland Street Alexandria 2015",2,2,NA,920000,2018-05-16,-33.901716235048,151.192120803144,1079.51461971328
30,"1/8-10 Brennan Street Alexandria 2015",3,2,1,2300000,2018-03-23,-33.9012937033089,151.198991616815,636.99811050256
31,"12/117 Belmont Street Alexandria 2015",2,1,1,950000,2017-11-04,-33.9015739103321,151.193356966224,988.1920091765
32,"18/125 Euston Rd Alexandria 2015",3,3,1,1225000,2017-03-17,-33.9073207107872,151.190375187989,1122.4421079146
33,"35 Anderson Street Alexandria 2015",3,2,1,1480000,2017-02-25,-33.8989900629497,151.195066120101,1057.1969167506
34,"1/100 Buckland street Alexandria 2015",4,2,2,1850000,2017-02-04,-33.9006738196596,151.194084096325,991.098454629972
35,"7/96 Buckland Street Alexandria 2015",3,2,1,1375000,2016-05-26,-33.9003672096414,151.19444376379,987.653673362609
36,"16/95 Euston Road Alexandria 2015",2,2,1,980000,2016-05-26,-33.9065580833268,151.191090164329,1050.53669832436
37,"13/49 Henderson Road Alexandria 2015",4,2,2,930000,2014-07-18,-33.8973741158365,151.191893066835,1388.04920000443
38,"14/49 Henderson Rd Alexandria 2015",4,3,2,910000,2014-06-20,-33.8971323817489,151.198244789242,1086.09170175263
39,"3/130 Mitchell Road Alexandria 2015",2,1,1,903000,2014-05-31,-33.9021838195167,151.192347449806,1037.33500078052
40,"49 Henderson Road Alexandria 2015",4,2,2,850000,2014-05-09,-33.8973280991881,151.191973784562,1386.47800954171
41,"52/362 Mitchell Road Alexandria 2015",2,2,1,605000,2014-04-12,-33.9074426674784,151.188007384161,1341.43398458197
42,"6/18-20 Newton Street Alexandria 2015",2,1,1,640000,2013-12-06,-33.8990259794048,151.190677020322,1352.52787531591
43,"23/125 Euston Road Alexandria 2015",3,3,1,672000,2013-11-16,-33.9073207107872,151.190375187989,1122.4421079146
44,"23/105-155 Euston Road Alexandria 2015",3,3,1,672000,2013-11-01,-33.9073207107872,151.190375187989,1122.4421079146
45,"18/93-103 Euston Road Alexandria 2015",2,2,1,620000,2013-10-26,-33.9065580833268,151.191090164329,1050.53669832436
46,"18/93 Euston Road Alexandria 2015",2,2,1,620000,2013-10-26,-33.9065580833268,151.191090164329,1050.53669832436
47,"18/95 Euston Road Alexandria 2015",2,2,1,620000,2013-10-26,-33.9065580833268,151.191090164329,1050.53669832436
48,"23/101 Belmont Street Alexandria 2015",4,2,2,1015000,2013-04-03,-33.9006738196596,151.194084096325,991.098454629972
49,"11/18-20 Newton Street Alexandria 2015",2,1,1,6e+05,2012-11-01,-33.8989416574589,151.190935685854,1339.05179891562
