"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"1/14 Rickard Street Merrylands 2160",4,2,2,830000,2023-04-01,-33.8264214730945,150.990364035121,1118.94153103562
2,"28/10-14 Arthur Street Merrylands 2160",2,1,1,645000,2023-03-16,-33.833786022772,150.969996345681,2108.74176833053
3,"26/59-61 Neil Street Merrylands 2160",2,1,1,480000,2023-02-07,-33.8325814175571,150.988503001159,561.136738245937
4,"7/21 St Ann Street Merrylands 2160",2,2,1,645000,2023-02-06,-33.8397168479113,150.987621308764,597.156095735195
5,"3/11-13 Torrens Street Merrylands 2160",3,1,1,555000,2022-12-20,-33.8361963228491,150.969605413717,2126.23888461857
6,"7/9-11 Kimberley Street Merrylands 2160",3,2,2,706000,2022-11-11,-33.8478275965191,151.000340008643,1469.30428610162
7,"9/6-8 Addlestone Road Merrylands 2160",3,1,1,625000,2022-10-13,-33.836850614211,150.98742341203,482.562884065052
8,"11/102-104 Lackey Street Merrylands 2160",3,3,2,638000,2022-10-01,-33.846621189195,151.00162487058,1419.99060644881
9,"5/92 Burnett Street Merrylands 2160",2,2,2,642000,2022-09-26,-33.8271703123241,150.981102702665,1470.78219769158
10,"3/59-61 Lavinia Street Merrylands 2160",3,2,1,630000,2022-09-23,-33.8484638667891,151.003853953911,1707.69437954345
11,"5/158-160 Railway Terrace Merrylands 2160",3,2,2,710000,2022-07-12,-33.843564392926,150.991828353606,811.809869752728
12,"15/58-60 St Ann Street Merrylands 2160",2,1,2,610000,2022-07-02,-33.8396576716749,150.983845931936,891.565951492629
13,"26/59-61 Neil Street Merrylands 2160",2,1,1,470000,2022-06-21,-33.8325814175571,150.988503001159,561.136738245937
14,"8/79 Woodpark Road Merrylands 2160",2,2,1,605000,2022-04-06,-33.8395089348031,150.957905785627,3227.78556643324
15,"2/71-73 Lavinia Street Merrylands 2160",3,3,1,795000,2022-03-22,-33.8483125315273,151.002779393924,1635.23539382317
16,"4/52 Newman Street Merrylands 2160",3,2,1,760000,2022-03-18,-33.8379478472462,150.985500603442,681.591358606562
17,"2/3 Manchester Street Merrylands 2160",3,1,2,745000,2022-02-28,-33.8315766788235,150.992042092137,528.322458520177
18,"4/17 Lansdowne Street Merrylands 2160",2,1,2,630000,2022-02-15,-33.8456667418804,150.995896594131,1086.33837717489
19,"9/11 ELLIS STREET Merrylands 2160",2,1,1,660000,2022-02-14,-33.8279302575756,150.977246691928,1698.14650832227
20,"2/36-38 Manchester Street Merrylands 2160",3,1,1,638800,2022-02-08,-33.8315534609517,150.989177576727,615.904140585464
21,"23/59-61 Neil Street Merrylands 2160",2,1,1,480500,2022-02-04,-33.8325814175571,150.988503001159,561.136738245937
22,"1/59-61 Lavinia Street Merrylands 2160",2,1,1,595000,2022-01-31,-33.8484638667891,151.003853953911,1707.69437954345
23,"4/7-9 Ellis Street Merrylands 2160",3,2,2,7e+05,2021-12-03,-33.8281619333793,150.976974950627,1705.36911017845
24,"23/100 Kenyons Road Merrylands 2160",3,2,2,721000,2021-11-19,-33.8378939096992,150.969306012136,2161.16651730593
25,"13/58-60 St Ann Street Merrylands 2160",2,2,1,535000,2021-10-21,-33.8396576716749,150.983845931936,891.565951492629
26,"3/19 Ellis Street Merrylands 2160",2,1,1,650000,2021-09-23,-33.8274749945046,150.977857145936,1680.36351435301
27,"4/13-15 Hawksview Street Merrylands 2160",3,2,1,8e+05,2021-08-31,-33.8469678647104,150.987442187493,1279.71807777193
28,"2/12 Bradman Street Merrylands 2160",3,3,2,7e+05,2021-08-07,-33.8429994526519,151.001573573333,1115.62175231988
29,"10A Richardson Street Merrylands 2160",2,1,1,553000,2021-08-03,-33.8281111809556,150.977826803447,1642.29557108018
30,"8/100 Kenyons Road Merrylands 2160",4,2,2,765000,2021-07-14,-33.837419619708,150.968975597512,2187.98097754096
31,"10/58 St Ann Street Merrylands 2160",2,2,1,535000,2021-07-09,-33.8396576716749,150.983845931936,891.565951492629
32,"107a Sherwood Road Merrylands 2160",3,1,1,775000,2021-06-28,-33.8400219491869,150.966826812814,2418.82860408871
33,"7/59-61 Lavinia Street Merrylands 2160",3,2,2,638000,2021-06-16,-33.8484638667891,151.003853953911,1707.69437954345
34,"4/3 Manchester Street Merrylands 2160",3,1,2,690000,2021-06-03,-33.8315766788235,150.992042092137,528.322458520177
35,"5/59-61 Lavinia st Merrylands 2160",2,1,2,585000,2021-06-01,-33.8484638667891,151.003853953911,1707.69437954345
36,"7/17-19 Soudan Street Merrylands 2160",3,3,2,808000,2021-05-14,-33.8358548022042,150.997392344753,445.890507921819
37,"5/20 Todd Street Merrylands 2160",4,2,1,610000,2021-05-14,-33.8347604609256,150.969718317953,2122.71523266017
38,"5/71-73 Lavinia Street Merrylands 2160",2,2,1,580000,2021-05-11,-33.8483125315273,151.002779393924,1635.23539382317
39,"14/100 Kenyons Road Merrylands 2160",3,2,2,635200,2021-05-07,-33.8375109824527,150.96920777623,2167.15550818658
40,"1/14 Bowden Street Merrylands 2160",4,3,2,825000,2021-05-05,-33.844029085638,150.97325313416,1984.99935080613
41,"1/1-3 Holdsworth Street Merrylands 2160",3,2,1,722800,2021-04-29,-33.8348889974108,150.97794515592,1364.15191949165
42,"7/14 Bowden Street Merrylands 2160",3,2,2,756000,2021-04-22,-33.844029085638,150.97325313416,1984.99935080613
43,"5/49 Edna Avenue Merrylands 2160",3,1,1,636000,2021-04-20,-33.8411161228275,150.971671049936,2008.04517468791
44,"24/58 Lansdowne Street Merrylands 2160",3,2,2,720599,2021-04-13,-33.8460224279417,150.992161115162,1083.05619907634
45,"1/6-8 Addlestone Road Merrylands 2160",3,1,1,7e+05,2021-04-09,-33.836850614211,150.98742341203,482.562884065052
46,"9/17-19 Soudan Street Merrylands 2160",2,1,1,660000,2021-01-19,-33.8358548022042,150.997392344753,445.890507921819
47,"14/58-60 St Ann Street Merrylands 2160",2,1,1,520000,2020-12-18,-33.8396576716749,150.983845931936,891.565951492629
48,"1/35 Lansdowne Street Merrylands 2160",3,2,2,710000,2020-12-15,-33.8455509458881,150.994327082762,1042.11792315145
49,"16/100 Kenyons Road Merrylands 2160",3,2,2,6e+05,2020-12-11,-33.8375828991819,150.969087998834,2178.71857144898
50,"2/73 Woodpark Road Merrylands 2160",5,3,2,698007,2020-12-09,-33.8397648762165,150.958369388691,3188.50219678253
